央视,#genre#
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=f23fdd7ca6914c51e0871f39b32b44c6888bb282705d476a14b7f4080e19ddf6f4a44ea0c1ae54e32a64c1a2cca62bd6d61978a7c34b27abd4528972006b1737efb3fb90f6a36e731d4310d857&tm=1757478942&sign=22e15893c2d1c8a6249c6154397d3624
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8?tm=1757486923&sign=094003796c6f9531424ed847072d5cfc
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8?tm=1757486923&sign=b75f066e60e8ac50315dfabcacfb4422
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=71379e1b7ead2202ba511c504a44877c63417a4939947bd4bfa0d8f195e8be921f7e1cbcd49cd53ebf975de7a891d6f58793c7638aa8504297b3828c4139a3c985e256c6d60bac349992efa08e&tm=1757478942&sign=939f538c7274b4891d2e2181792258b9
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8?tm=1757486923&sign=297bceb5ca5da697fe580886d9ba9b49
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8?tm=1757486923&sign=c2b56b10f3f72551834ab5bfb97ac1bb
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8?tm=1757486923&sign=d07d723586d22f835704c70870923c8f
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=dbd48e74c2226f80b84b0b1fc547d9da6e371ab4f4de04bdbc87a023feea37aee015499627bc181945068a2767fba3f4d539f602d212f145f2016f80ff62c4a7978908c5062edb54802d031e5a&tm=1757478942&sign=11a346c6b3d52f960a67246563302663
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8?tm=1757486923&sign=dfbcb09e844bd46b4b68306685ba2044
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8?tm=1757486923&sign=1fe9041ec2cabedad7cafdcce9da7b91
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=6c7a0e52c5a5d332e86659285d452c778cb0e1de83510cd1bf50b773b2264591839fbeadc9b10db0627da8cdd66f7b02b5d1bb1457c1b95290620138537c2297cab5fc46d1641f2ca5f75db2ac&tm=1757478942&sign=cc79184230dfbd2faee7c15df6c7c3a3
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8?tm=1757486923&sign=48d4730e1bea1357d43bda4714468b97
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?tm=1757486923&sign=4355217e65e9d177248c9de27a89f402
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=2f0fcaa3b2751f2b13cb95b76750d08913ea32ee5497724b5b9a03627c4b30c90c4c5d60ffcabb8870a43b1ea130093f8914d0af5b29efb0e0da5599847671663900431ed47dfeb72129c10df5&tm=1757478942&sign=86186db6acb46b4acf5a951e90239c5c
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8?tm=1757486923&sign=b9a8fb81a754ef2ffa77c63350cee664
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8?tm=1757486923&sign=7d56997b4d671d0fce740fab3f504600
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=4cb284538ac691c8fbd2493f87816190c44d9f5ac570f082ec2a1e5b90a64b40a6feecc136e5c1a52e5aa4e81a7d9c0951ae1e2449a4396696a231478d4bad358d835f3d12c44f5cfb9afd4853&tm=1757478942&sign=4b68952ce971aaf5c3baa4fd834998d2
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8?tm=1757486923&sign=81df707d244f6929e55729e34f2bca42
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=b008e133eab60bfcfb48083e9f9d80c95c55f2bad7f27d496d5fa7ae46caeb89f1d57ddb242f7f219ca49446675679ef4cec1a1304844ef2079c9d4a1ed1343d5e03cc44ee8adbe08f0537ce2c&tm=1757478942&sign=82d1aa868051764fd998cd8f0a4ca72d
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?tm=1757486923&sign=1dbd036242545da9559e51e354ca1e07
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=cebe2be5767dd8b08369a6eef99cdabbe25ab4a3057fc949cb2ee6196ed2198c77f668ccce9ff3977071adda3dc4e9be2ba1857583ff5a7b22fd02bdd5481b9c580f13032d0e573a3ccb8f64a7&tm=1757478942&sign=72b1a10096719887f0b456b477adb4f2
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?tm=1757486923&sign=1f2b34189228c407b44446b131fb7126
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8?tm=1757486923&sign=4d80c5f272d9ea8ee9d055e33ad86d4c
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8?tm=1757486923&sign=daec3bfc3c057643427f9ab35cb0159d
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8?tm=1757486923&sign=75cfc3cf3201593c9fd79d86a65c5ec7
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=75955e9aed4c2b202f6f0125bb3abd17e320ccebd99b66efed43a2f83370c996d8f1063e96a187154e7d2358e5cb6cf5da3e455dffe4a0d46610e2820a1570030f6ecfba0c06e1edd78dc4f422&tm=1757478942&sign=a920be5affe1cb2b8357139364f24b5d
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8?tm=1757486923&sign=02bbaaaee31be7fa3345eeb5f90fab8e
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8?tm=1757486923&sign=6b16a94fea3872eb861685aaa2f45e06
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8?tm=1757486923&sign=98311f0c28239faa6990533f86694ad7
